,country,stability,rights,health,safety,climate,costs,popularity,area,population,pop_per_km_sq,male_life_expectancy,female_life_expectancy,birth_rate,death_rate
231,Norway,,,,,,,,,,,81.6,84.9,9.8,9.8
232,Singapore,,,,,,,,,,,81.5,86.1,8.5,10.8
233,Macao,,,,,,,,,,,81.4,87.3,10.7,4.1
234,Australia,,,,,,,,,,,81.2,85.3,11.5,6.3
235,Switzerland,,,,,,,,,,,81.1,85.2,9.9,8.8
236,Malta,,,,,,,,,,,80.8,84.6,8.6,7.9
237,Israel,,,,,,,,,,,80.7,84.8,19.2,5.3
238,Sweden,,,,,,,,,,,80.7,84.2,10.9,9.5
239,South Korea,,,,,,,,,,,80.5,86.5,5.3,5.9
240,Ireland,,,,,,,,,,,80.4,84.1,11.2,6.4
241,New Zealand,,,,,,,,,,,80.3,83.9,11.3,6.4
242,Italy,,,,,,,,,,,80.1,84.7,6.8,12.6
243,Netherlands,,,,,,,,,,,79.8,83.1,9.7,9.7
244,Canada,,,,,,,,,,,79.7,83.9,9.4,8.1
245,Spain,,,,,,,,,,,79.7,85.1,7.1,10.4
246,Denmark,,,,,,,,,,,79.6,83.6,10.4,9.4
247,Luxembourg,,,,,,,,,,,79.4,84.2,10.2,7.3
248,Finland,,,,,,,,,,,79.4,85.0,8.4,10.0
249,Qatar,,,,,,,,,,,79.3,82.1,9.2,1.3
250,France,,,,,,,,,,,79.2,85.3,10.9,9.9
251,United Kingdom,,,,,,,,,,,79.0,82.9,10.2,10.4
252,Austria,,,,,,,,,,,78.9,83.6,9.4,10.3
253,Belgium,,,,,,,,,,,78.6,83.1,9.9,11.0
254,Greece,,,,,,,,,,,78.6,83.7,7.9,12.2
255,Germany,,,,,,,,,,,78.6,83.4,9.3,11.9
256,Bermuda,,,,,,,,,,,78.3,86.0,8.4,8.8
257,Portugal,,,,,,,,,,,78.0,84.1,8.2,12.0
258,Chile,,,,,,,,,,,78.0,82.5,12.0,6.3
259,Costa Rica,,,,,,,,,,,78.0,83.0,13.4,5.2
260,Maldives,,,,,,,,,,,77.8,81.0,13.1,2.7
261,United Arab Emirates,,,,,,,,,,,77.4,79.5,10.1,1.6
